,math score,reading score,writing score,gender_male,race/ethnicity_group B,race/ethnicity_group C,race/ethnicity_group D,race/ethnicity_group E,parental level of education_bachelor's degree,parental level of education_high school,parental level of education_master's degree,parental level of education_some college,parental level of education_some high school,lunch_standard,test preparation course_none
78,-0.3357857623733501,0.33213848725832706,0.25636213721032025,False,False,False,True,False,False,False,False,False,True,True,False
79,-0.26980310126638407,-0.11860826234717407,-0.022216658997580244,False,False,False,False,True,False,False,True,False,False,True,True
80,-1.2595430178708746,-1.5459729694312612,-1.2758212419331323,False,True,False,False,False,False,False,False,False,False,True,True
81,-1.1275776956569425,-1.8464708025015952,-1.624044737193008,True,True,False,False,False,False,True,False,False,False,False,True
82,-1.0615950345499765,-1.6962218859664282,-0.9972424457252319,True,False,False,False,False,False,False,False,True,False,False,False
83,0.3900235098032764,-0.4191060954175082,-0.37044015425745586,True,False,False,False,True,False,False,False,False,False,True,True
84,-1.5894563234057049,-2.2972175521070963,-2.3901364267647343,True,False,False,True,False,False,True,False,False,False,False,True
85,0.45600617091024237,0.7828852368638283,0.9528091277300714,False,False,True,False,False,False,False,False,True,False,True,True
86,0.6539541542311406,-1.0675827619988856e-15,1.3706773220419222,False,False,True,False,False,False,False,False,True,False,False,True
87,0.32404084869631034,0.10676511245557652,0.39565153531427044,False,False,False,True,False,False,False,False,False,False,True,True
88,-0.5337337456942483,-1.0675827619988856e-15,-0.09186135804955536,False,False,False,False,False,False,False,False,False,False,True,True
89,0.45600617091024237,1.2336319864693295,0.9528091277300714,False,False,False,True,False,False,False,False,False,True,True,True
90,-0.07185511794548592,0.18188957072316003,0.39565153531427044,False,False,True,False,False,True,False,False,False,False,True,True
91,-2.5791962400101953,-2.672839843445014,-2.2508470286607842,True,False,True,False,False,False,True,False,False,False,False,True
92,0.32404084869631034,0.7077607785962448,0.1867174381583451,True,False,True,False,False,False,True,False,False,False,True,True
93,-1.5234736622987388,-1.8464708025015952,-1.2758212419331323,True,False,True,False,False,False,False,False,False,False,False,False
94,0.8519021375520386,1.2336319864693295,1.6492561182498227,False,True,False,False,False,False,False,False,True,False,True,True
95,0.7859194764450727,0.8580096951314118,0.9528091277300714,True,False,True,False,False,False,False,False,False,False,False,False
96,-0.07185511794548592,-1.0675827619988856e-15,0.047428040054394875,True,True,False,False,False,False,False,False,False,False,True,False
97,-0.203820440159418,0.18188957072316003,0.11707273910636999,False,False,False,False,True,False,False,False,True,False,True,False
98,-0.5337337456942483,-0.1937327206147576,-0.440084853309431,False,False,False,True,False,False,False,False,True,False,False,True
99,-0.07185511794548592,-0.1937327206147576,-0.440084853309431,False,False,False,True,False,True,False,False,False,False,True,True
100,0.8519021375520386,-0.1937327206147576,-0.09186135804955536,True,True,False,False,False,False,False,False,True,False,True,True
101,0.1260928653754122,-1.0675827619988856e-15,0.047428040054394875,True,False,False,True,False,False,False,False,False,False,True,False
102,1.2477981041938349,1.609254277807247,1.4403220210938972,False,False,False,True,False,False,False,False,False,False,True,True
103,-0.4017684234803161,-1.9215952607691786,-1.4847553390890578,True,True,False,False,False,False,True,False,False,False,True,False
104,2.1055726985843934,1.2336319864693295,1.5099667201458724,True,False,True,False,False,False,False,False,True,False,True,False
105,-0.5337337456942483,-0.1937327206147576,0.25636213721032025,False,False,True,False,False,False,False,False,True,False,True,True
106,1.379763426407767,2.2853744022154987,2.2064137106656236,False,False,False,True,False,False,False,True,False,False,True,True
107,-0.005872456838519888,-1.0675827619988856e-15,0.047428040054394875,True,False,False,False,True,False,False,False,False,False,True,False
108,-0.9296297123360444,0.48238740379349415,0.11707273910636999,False,True,False,False,False,False,False,False,False,False,False,True
109,0.2580581875893443,-0.4191060954175082,0.25636213721032025,False,True,False,False,False,False,False,False,False,True,True,True
110,0.7199368153381066,1.45900536127208,2.067124312561673,False,False,False,True,False,False,False,False,False,False,False,False
111,-0.26980310126638407,-1.0952262198257599,-1.3454659409851075,True,False,True,False,False,False,True,False,False,False,True,True
112,-0.7976643901221123,-1.2454751363609269,-1.4847553390890578,True,False,False,False,False,False,False,False,False,False,True,True
113,-0.9956123734430105,-0.8698528450230093,-0.9972424457252319,False,False,False,True,False,False,False,False,True,False,True,True
114,2.1715553596913595,2.2853744022154987,2.2064137106656236,False,False,False,False,True,True,False,False,False,False,True,False
115,1.1818154430868688,0.5575118620610777,0.39565153531427044,True,False,True,False,False,False,True,False,False,False,True,True
116,0.5879714931241745,1.1585075282017459,0.9528091277300714,False,True,False,False,False,True,False,False,False,False,False,True
117,0.7859194764450727,0.9331341533989953,0.7438750305741461,False,False,False,True,False,True,False,False,False,False,True,True
118,-0.9956123734430105,-0.4942305536850917,-0.509729552361406,False,False,False,True,False,False,False,False,False,True,True,True
119,-0.7316817290151464,-0.04348380407959054,-0.2311507561535056,False,False,True,False,False,False,False,False,True,False,True,True
120,0.8519021375520386,-1.0675827619988856e-15,1.4403220210938972,False,False,True,False,False,True,False,False,False,False,True,False
121,1.6436940708356311,1.45900536127208,1.6492561182498227,True,True,False,False,False,False,False,False,False,False,True,False
122,1.445746087514733,1.7595031943424142,1.7189008173017977,False,False,True,False,False,False,False,False,True,False,True,False
123,-0.203820440159418,-0.9449773032905928,-0.8579530476212817,True,False,False,True,False,False,True,False,False,False,False,True
124,1.1158327819799028,0.7828852368638283,0.3260068362622954,True,False,False,False,True,False,False,False,True,False,True,True
125,1.379763426407767,1.9097521108775812,1.231387923937972,False,True,False,False,False,False,True,False,False,False,True,True
126,0.3900235098032764,-0.11860826234717407,-0.09186135804955536,True,True,False,False,False,False,False,False,False,True,True,True
127,-0.07185511794548592,0.5575118620610777,0.39565153531427044,True,False,False,True,False,False,False,False,True,False,True,False
128,1.0498501208729367,0.9331341533989953,0.39565153531427044,True,False,False,True,False,False,False,True,False,False,True,True
129,-0.9956123734430105,-1.5459729694312612,-1.2061765428811573,False,False,False,False,False,True,False,False,False,False,True,True
130,1.511728748621699,1.0833830699341624,0.9528091277300714,True,False,False,True,False,False,False,True,False,False,True,True
131,-0.8636470512290784,-2.4474664686422636,-1.9722682324528835,True,False,True,False,False,False,False,False,False,True,False,False
132,1.379763426407767,0.33213848725832706,0.11707273910636999,True,False,False,False,True,False,False,False,True,False,False,False
133,0.5879714931241745,0.8580096951314118,1.0920985258340217,False,False,True,False,False,False,False,False,True,False,True,False
134,0.5219888320172085,0.7077607785962448,0.46529623436624556,True,False,False,True,False,True,False,False,False,False,False,False
135,-0.5337337456942483,-1.0952262198257599,-1.4151106400370825,True,False,True,False,False,True,False,False,False,False,True,True
136,-0.9956123734430105,-1.0675827619988856e-15,0.047428040054394875,True,True,False,False,False,False,False,False,False,False,True,False
137,0.2580581875893443,-1.0952262198257599,-0.8579530476212817,True,False,False,False,True,False,True,False,False,False,True,True
138,-0.46775108458728215,-0.2688571788823411,-0.09186135804955536,False,False,True,False,False,False,False,False,False,False,True,True
139,0.32404084869631034,-1.0675827619988856e-15,0.047428040054394875,True,False,False,True,False,False,False,False,False,False,True,False
140,0.6539541542311406,0.18188957072316003,0.1867174381583451,False,False,False,True,False,False,False,False,False,True,True,True
141,-0.46775108458728215,-0.5693550119526752,-0.30079545520548073,False,False,True,False,False,False,False,False,True,False,False,True
142,-1.5894563234057049,-1.0952262198257599,-0.9972424457252319,False,False,False,False,True,False,False,False,True,False,False,False
143,-0.5997164068012143,-1.9967197190367623,-1.4847553390890578,True,False,False,False,False,False,True,False,False,False,True,True
144,1.445746087514733,0.25701402899074355,0.6742303315221709,True,False,False,True,False,False,False,False,True,False,True,True
145,-2.9091095455450255,-2.2972175521070963,-2.4597811258167095,False,False,True,False,False,False,False,False,True,False,False,True
146,1.445746087514733,1.0833830699341624,0.46529623436624556,True,True,False,False,False,False,False,False,False,True,True,True
147,0.45600617091024237,-0.11860826234717407,-0.1615060571015305,True,False,True,False,False,False,False,False,False,False,False,True
148,0.1260928653754122,0.40726294552591064,0.8831644286780963,False,False,False,True,False,True,False,False,False,False,True,False
149,2.2375380207983255,2.2853744022154987,1.7189008173017977,True,False,False,False,True,False,False,False,False,False,False,False
150,-0.26980310126638407,-0.1937327206147576,0.047428040054394875,True,False,False,False,False,False,False,False,False,True,True,False
151,0.7199368153381066,-0.1937327206147576,-0.022216658997580244,True,False,False,False,False,True,False,False,False,False,True,True
152,-0.46775108458728215,0.031640654187992986,-0.1615060571015305,False,True,False,False,False,False,False,False,False,False,True,False
153,-0.7976643901221123,-1.5459729694312612,-1.4847553390890578,True,False,False,True,False,True,False,False,False,False,True,True
154,-0.26980310126638407,-0.1937327206147576,-0.509729552361406,True,False,False,True,False,False,False,False,False,True,True,True
155,0.2580581875893443,1.45900536127208,1.3706773220419222,False,False,True,False,False,False,False,False,True,False,True,False
156,-0.005872456838519888,0.33213848725832706,0.6742303315221709,False,False,False,False,True,False,True,False,False,False,False,False
157,-0.4017684234803161,-0.7196039284878423,-0.5793742514133812,True,True,False,False,False,False,False,False,True,False,False,True
158,-0.3357857623733501,1.2336319864693295,1.301032622989947,False,True,False,False,False,False,False,False,False,False,True,False
159,-0.005872456838519888,-0.5693550119526752,-0.30079545520548073,True,False,False,True,False,False,False,False,False,False,False,True
160,1.0498501208729367,0.6326363203286612,0.39565153531427044,True,True,False,False,False,False,False,False,False,False,False,False
161,0.5879714931241745,1.3838809030044965,1.1617432248859967,False,False,False,False,True,False,False,False,True,False,False,False
162,-1.1275776956569425,-1.2454751363609269,-1.136531843829182,True,True,False,False,False,False,False,True,False,False,False,True
163,-0.9296297123360444,-1.2454751363609269,-1.3454659409851075,True,False,True,False,False,False,True,False,False,False,True,True
164,0.9838674597659707,1.6843787360748306,1.5796114191978474,False,False,False,False,True,False,False,True,False,False,True,True
165,1.9736073763704614,2.2853744022154987,2.2064137106656236,False,False,True,False,False,True,False,False,False,False,True,False
166,-0.8636470512290784,-1.3957240528960941,-1.2061765428811573,True,False,True,False,False,False,True,False,False,False,False,False
167,-0.5337337456942483,0.48238740379349415,0.6742303315221709,False,True,False,False,False,False,False,True,False,False,False,False
168,0.1260928653754122,-1.0675827619988856e-15,0.6742303315221709,False,True,False,False,False,False,True,False,False,False,True,False
169,0.060110204268446155,0.40726294552591064,0.11707273910636999,False,False,True,False,False,False,False,False,True,False,False,False
170,0.3900235098032764,0.25701402899074355,0.39565153531427044,True,False,False,False,False,False,True,False,False,False,True,False
171,1.8416420541565293,1.3838809030044965,0.6742303315221709,True,False,False,False,True,False,False,False,False,True,True,True
172,0.8519021375520386,1.2336319864693295,0.8831644286780963,False,False,False,True,False,False,False,False,True,False,True,True
173,-0.203820440159418,-0.1937327206147576,0.11707273910636999,False,False,True,False,False,False,False,False,False,False,True,True
174,-1.5234736622987388,-1.0675827619988856e-15,0.047428040054394875,False,False,True,False,False,False,False,False,False,False,False,False
175,0.9838674597659707,1.609254277807247,1.301032622989947,False,False,True,False,False,False,False,True,False,False,True,False
176,-1.3255256789778407,-1.1703506780933435,-0.7186636495173314,False,True,False,False,False,False,True,False,False,False,False,False
177,0.32404084869631034,0.5575118620610777,0.6045856324701958,False,False,True,False,False,False,False,False,False,False,True,False
178,-0.9296297123360444,0.031640654187992986,-0.440084853309431,False,True,False,False,False,False,False,True,False,False,False,False
179,2.0395900374774274,2.2853744022154987,2.2064137106656236,False,False,False,True,False,False,False,False,False,True,True,False
180,-0.26980310126638407,-0.11860826234717407,0.46529623436624556,True,False,True,False,False,False,False,True,False,False,False,False
181,-1.3255256789778407,-0.4191060954175082,-0.1615060571015305,False,False,True,False,False,False,False,False,True,False,False,True
182,-1.0615950345499765,-1.4708485111636775,-1.4847553390890578,False,False,False,False,True,False,True,False,False,False,True,True
183,-0.07185511794548592,-0.04348380407959054,0.11707273910636999,False,False,False,True,False,False,False,False,False,False,True,True
184,-1.3915083400848067,-1.0675827619988856e-15,-1.3454659409851075,True,False,True,False,False,False,False,False,False,True,False,False
185,-0.07185511794548592,-0.1937327206147576,-0.2311507561535056,True,False,True,False,False,False,False,False,False,False,False,False
186,0.9178847986590046,0.48238740379349415,-0.2311507561535056,True,False,False,False,True,False,True,False,False,False,True,True
187,-0.26980310126638407,-0.2688571788823411,-0.022216658997580244,True,False,False,True,False,False,False,False,False,True,True,False
188,-1.1935603567639086,-1.3205995946285105,-1.624044737193008,True,True,False,False,False,False,False,False,False,True,False,True
189,0.7199368153381066,1.3838809030044965,1.301032622989947,False,False,True,False,False,True,False,False,False,False,True,True
190,-0.005872456838519888,-0.34398163714992464,0.047428040054394875,False,False,False,False,True,False,False,False,False,False,True,True
191,0.6539541542311406,1.0082586116665788,0.7438750305741461,True,False,False,True,False,False,False,False,True,False,True,False
192,-0.26980310126638407,-0.4191060954175082,-0.1615060571015305,False,True,False,False,False,False,False,False,False,True,True,True
193,0.7199368153381066,-0.5693550119526752,-0.440084853309431,True,False,False,True,False,False,False,False,True,False,True,False
194,0.19207552648237824,1.0833830699341624,1.1617432248859967,False,False,True,False,False,False,False,True,False,False,True,False
195,-0.3357857623733501,-1.0952262198257599,-1.136531843829182,True,False,False,True,False,False,False,False,False,False,True,True
196,-0.46775108458728215,-0.04348380407959054,-0.2311507561535056,True,False,True,False,False,False,False,False,False,True,False,False
197,-0.7316817290151464,-1.0201017615581764,-1.2061765428811573,True,False,False,False,True,False,True,False,False,False,False,True
198,-1.3915083400848067,-1.0675827619988856e-15,0.047428040054394875,False,True,False,False,False,False,False,False,False,False,False,True
199,0.7859194764450727,0.7077607785962448,0.5349409334182207,False,True,False,False,False,True,False,False,False,False,False,True
200,0.060110204268446155,1.0833830699341624,1.231387923937972,False,False,True,False,False,False,False,False,False,False,True,False
201,-0.07185511794548592,0.8580096951314118,0.6045856324701958,False,False,False,True,False,False,False,False,True,False,False,True
202,0.19207552648237824,0.5575118620610777,0.047428040054394875,True,False,True,False,False,False,False,False,False,False,True,True
203,-0.5997164068012143,-0.04348380407959054,-0.022216658997580244,False,True,False,False,False,False,False,False,False,False,True,True
204,-0.46775108458728215,-2.1469686355719295,-1.8329788343489333,True,False,True,False,False,False,False,False,True,False,True,True
205,0.5219888320172085,0.10676511245557652,0.6742303315221709,True,False,False,True,False,False,False,False,False,True,True,False
206,1.0498501208729367,-0.5693550119526752,-0.440084853309431,True,False,False,False,True,True,False,False,False,False,True,True
207,0.9838674597659707,0.7828852368638283,0.5349409334182207,True,False,False,False,True,False,True,False,False,False,True,False
208,0.5219888320172085,0.8580096951314118,0.5349409334182207,False,True,False,False,False,False,False,False,True,False,False,True
209,-0.5337337456942483,-1.0675827619988856e-15,0.047428040054394875,False,True,False,False,False,False,False,False,False,False,False,True
210,0.9178847986590046,-1.0675827619988856e-15,0.047428040054394875,True,False,False,True,False,False,False,False,False,False,False,False
211,-2.051334951154467,-3.1235865930505153,-2.87764932012856,True,False,True,False,False,False,False,False,True,False,False,True
212,-1.5894563234057049,-0.5693550119526752,-0.5793742514133812,False,False,True,False,False,False,True,False,False,False,False,True
213,-0.4017684234803161,-1.3957240528960941,-0.8579530476212817,True,False,True,False,False,False,False,False,False,False,False,False
214,1.379763426407767,1.609254277807247,0.8831644286780963,True,False,False,False,True,False,True,False,False,False,True,False
215,1.1818154430868688,-1.0675827619988856e-15,0.46529623436624556,True,True,False,False,False,False,False,False,False,True,True,False
216,1.1158327819799028,1.2336319864693295,1.3706773220419222,False,False,False,False,True,False,False,False,False,False,False,False
217,-2.117317612261433,-2.071844177304346,-2.0419129315048585,False,False,True,False,False,False,True,False,False,False,False,True
218,-0.005872456838519888,-1.0675827619988856e-15,0.11707273910636999,True,True,False,False,False,False,False,False,False,False,False,True
219,-0.3357857623733501,-1.0201017615581764,-0.8579530476212817,True,True,False,False,False,False,False,False,False,True,True,False
220,-0.6656990679081803,-0.11860826234717407,0.39565153531427044,False,False,False,True,False,False,True,False,False,False,True,False
221,1.379763426407767,-1.0675827619988856e-15,0.047428040054394875,True,True,False,False,False,False,False,False,False,False,True,True
222,-0.7316817290151464,-0.34398163714992464,-0.440084853309431,False,False,True,False,False,False,False,False,False,True,False,True
223,1.313780765300801,0.7828852368638283,0.46529623436624556,True,False,False,True,False,False,False,False,False,True,True,True
224,-0.9296297123360444,-0.2688571788823411,0.3260068362622954,False,True,False,False,False,False,False,False,False,False,True,False
225,-1.3915083400848067,-1.0201017615581764,-0.9972424457252319,False,False,False,False,True,False,False,True,False,False,False,True
226,0.3900235098032764,0.18188957072316003,0.1867174381583451,False,False,True,False,False,False,False,False,True,False,True,True
227,-0.5997164068012143,-1.4708485111636775,-0.9972424457252319,True,False,False,True,False,False,True,False,False,False,True,True
228,0.1260928653754122,0.18188957072316003,-0.30079545520548073,True,False,False,False,False,False,False,False,False,True,False,True
229,1.445746087514733,1.9097521108775812,1.788545516353773,False,False,True,False,False,False,False,False,True,False,True,False
230,0.6539541542311406,-0.4191060954175082,-0.1615060571015305,True,False,False,True,False,False,False,False,True,False,True,True
231,-1.3255256789778407,-1.9967197190367623,-1.8329788343489333,True,False,True,False,False,False,False,False,False,False,True,True
232,0.060110204268446155,1.2336319864693295,1.0224538267820464,False,True,False,False,False,True,False,False,False,False,True,True
233,1.7096767319425972,1.3087564447369129,0.6742303315221709,True,False,False,False,True,False,False,False,False,True,True,True
234,1.1158327819799028,0.9331341533989953,1.0920985258340217,True,False,True,False,False,True,False,False,False,False,True,False
235,0.9178847986590046,-1.0675827619988856e-15,0.047428040054394875,True,False,False,True,False,False,False,False,False,False,True,True
236,-0.203820440159418,-0.2688571788823411,-0.09186135804955536,True,False,False,True,False,True,False,False,False,False,False,True
237,-0.13783777905245198,-1.0675827619988856e-15,0.39565153531427044,False,False,False,True,False,False,False,False,False,True,True,False
238,-0.7976643901221123,-1.3205995946285105,-1.2061765428811573,True,True,False,False,False,False,False,False,True,False,True,True
239,1.1818154430868688,0.7828852368638283,0.8135197296261212,True,False,True,False,False,False,False,False,False,False,True,True
240,0.45600617091024237,-0.11860826234717407,-0.1615060571015305,True,False,False,True,False,False,True,False,False,False,False,False
241,0.9178847986590046,1.0082586116665788,1.0224538267820464,False,False,False,False,True,True,False,False,False,False,True,True
242,-0.6656990679081803,-1.3205995946285105,-0.9275977466732568,False,False,False,True,False,False,True,False,False,False,True,True
243,-0.46775108458728215,-1.3957240528960941,-1.7633341352969583,True,False,False,False,True,False,False,False,True,False,True,True
244,0.5879714931241745,-1.0675827619988856e-15,0.047428040054394875,True,False,False,True,False,False,False,False,False,True,True,True
245,1.2477981041938349,0.48238740379349415,0.1867174381583451,True,False,True,False,False,False,False,False,False,False,True,True
246,1.511728748621699,0.48238740379349415,0.39565153531427044,True,False,False,False,True,False,False,False,False,False,True,True
247,-0.5337337456942483,-1.0675827619988856e-15,-0.022216658997580244,False,True,False,False,False,False,True,False,False,False,True,False
248,-0.07185511794548592,-0.4191060954175082,-0.440084853309431,False,True,False,False,False,False,True,False,False,False,True,True
249,0.1260928653754122,-0.7196039284878423,-1.066887144777207,True,False,True,False,False,False,True,False,False,False,True,True
250,-1.2595430178708746,-1.5459729694312612,-1.3454659409851075,True,False,False,False,False,False,False,False,False,True,True,False
